year,area_code,area,identity,pay_type,pay,confidence
2014,00AR,Havering,Part-time,Hourly,9.72,7.3
2015,00AR,Havering,Part-time,Hourly,9.76,7.6
2016,00AR,Havering,Part-time,Hourly,10.17,6.7
2017,00AR,Havering,Part-time,Hourly,10.12,7.6
2018,00AR,Havering,Part-time,Hourly,10.25,5.2
2019,00AR,Havering,Part-time,Hourly,10.12,6.1
2002,00AS,Hillingdon,Part-time,Hourly,7.3,9
2003,00AS,Hillingdon,Part-time,Hourly,7.1,11
2004,00AS,Hillingdon,Part-time,Hourly,7,7.8
2005,00AS,Hillingdon,Part-time,Hourly,7.5,9.5
2006,00AS,Hillingdon,Part-time,Hourly,8.3,8.7
2007,00AS,Hillingdon,Part-time,Hourly,8,10
2008,00AS,Hillingdon,Part-time,Hourly,8.04,10
2009,00AS,Hillingdon,Part-time,Hourly,9,8.9
2010,00AS,Hillingdon,Part-time,Hourly,9.16,7.8
2011,00AS,Hillingdon,Part-time,Hourly,9.15,7.9
2012,00AS,Hillingdon,Part-time,Hourly,8.75,8
2013,00AS,Hillingdon,Part-time,Hourly,8.61,7.7
2014,00AS,Hillingdon,Part-time,Hourly,8.68,5.4
2015,00AS,Hillingdon,Part-time,Hourly,9.14,6.9
2016,00AS,Hillingdon,Part-time,Hourly,9.7,6.4
2017,00AS,Hillingdon,Part-time,Hourly,9.95,4.5
2018,00AS,Hillingdon,Part-time,Hourly,10.31,4.1
2019,00AS,Hillingdon,Part-time,Hourly,10.5,3.9
2002,00AT,Hounslow,Part-time,Hourly,7,9.5
2003,00AT,Hounslow,Part-time,Hourly,8.4,7.6
2004,00AT,Hounslow,Part-time,Hourly,8.3,6.5
2005,00AT,Hounslow,Part-time,Hourly,7.9,8.4
2006,00AT,Hounslow,Part-time,Hourly,7.9,7.9
2007,00AT,Hounslow,Part-time,Hourly,8.6,9.8
2008,00AT,Hounslow,Part-time,Hourly,8.66,6.4
2009,00AT,Hounslow,Part-time,Hourly,8.62,8.3
2010,00AT,Hounslow,Part-time,Hourly,8.78,6.1
2011,00AT,Hounslow,Part-time,Hourly,8.71,6.7
2012,00AT,Hounslow,Part-time,Hourly,7.92,6.7
2013,00AT,Hounslow,Part-time,Hourly,10,7.7
2014,00AT,Hounslow,Part-time,Hourly,8.55,6.5
2015,00AT,Hounslow,Part-time,Hourly,8.92,7.3
2016,00AT,Hounslow,Part-time,Hourly,9.4,6.2
2017,00AT,Hounslow,Part-time,Hourly,9.87,5.5
2018,00AT,Hounslow,Part-time,Hourly,9.75,3.5
2019,00AT,Hounslow,Part-time,Hourly,10,4
2002,00AU,Islington,Part-time,Hourly,7.5,11
2003,00AU,Islington,Part-time,Hourly,7.8,18
2004,00AU,Islington,Part-time,Hourly,7.1,16
2005,00AU,Islington,Part-time,Hourly,8.1,18
2006,00AU,Islington,Part-time,Hourly,10.6,15
2007,00AU,Islington,Part-time,Hourly,,
2008,00AU,Islington,Part-time,Hourly,10.64,13
2009,00AU,Islington,Part-time,Hourly,9.58,16
2010,00AU,Islington,Part-time,Hourly,9.87,10
2011,00AU,Islington,Part-time,Hourly,10.44,9.6
2012,00AU,Islington,Part-time,Hourly,10.19,11
2013,00AU,Islington,Part-time,Hourly,9.62,8.2
2014,00AU,Islington,Part-time,Hourly,9.78,9.7
2015,00AU,Islington,Part-time,Hourly,9.95,6.3
2016,00AU,Islington,Part-time,Hourly,10.38,6.9
2017,00AU,Islington,Part-time,Hourly,10.46,6.4
2018,00AU,Islington,Part-time,Hourly,12.16,10
2019,00AU,Islington,Part-time,Hourly,12.53,9.7
2002,00AW,Kensington and Chelsea,Part-time,Hourly,6.7,13
2003,00AW,Kensington and Chelsea,Part-time,Hourly,7,20
2004,00AW,Kensington and Chelsea,Part-time,Hourly,9,16
2005,00AW,Kensington and Chelsea,Part-time,Hourly,8.1,20
2006,00AW,Kensington and Chelsea,Part-time,Hourly,8,9.4
2007,00AW,Kensington and Chelsea,Part-time,Hourly,9,11
2008,00AW,Kensington and Chelsea,Part-time,Hourly,9.87,14
2009,00AW,Kensington and Chelsea,Part-time,Hourly,10,18
2010,00AW,Kensington and Chelsea,Part-time,Hourly,9.42,16
2011,00AW,Kensington and Chelsea,Part-time,Hourly,11.52,16
2012,00AW,Kensington and Chelsea,Part-time,Hourly,,
2013,00AW,Kensington and Chelsea,Part-time,Hourly,12.86,19
2014,00AW,Kensington and Chelsea,Part-time,Hourly,11.9,16
2015,00AW,Kensington and Chelsea,Part-time,Hourly,,
2016,00AW,Kensington and Chelsea,Part-time,Hourly,9.77,17
2017,00AW,Kensington and Chelsea,Part-time,Hourly,13.19,19
2018,00AW,Kensington and Chelsea,Part-time,Hourly,11.73,19
2019,00AW,Kensington and Chelsea,Part-time,Hourly,11.99,12
2002,00AX,Kingston upon Thames,Part-time,Hourly,6.6,12
2003,00AX,Kingston upon Thames,Part-time,Hourly,8,10
2004,00AX,Kingston upon Thames,Part-time,Hourly,7.8,11
2005,00AX,Kingston upon Thames,Part-time,Hourly,7.8,16
2006,00AX,Kingston upon Thames,Part-time,Hourly,8.6,11
2007,00AX,Kingston upon Thames,Part-time,Hourly,8.6,13
2008,00AX,Kingston upon Thames,Part-time,Hourly,10.3,18
2009,00AX,Kingston upon Thames,Part-time,Hourly,11.41,13
2010,00AX,Kingston upon Thames,Part-time,Hourly,10.47,9.6
2011,00AX,Kingston upon Thames,Part-time,Hourly,12.23,17
2012,00AX,Kingston upon Thames,Part-time,Hourly,10.58,10
2013,00AX,Kingston upon Thames,Part-time,Hourly,9.64,11
2014,00AX,Kingston upon Thames,Part-time,Hourly,10.95,10
2015,00AX,Kingston upon Thames,Part-time,Hourly,10.65,9.9
2016,00AX,Kingston upon Thames,Part-time,Hourly,10.66,12
2017,00AX,Kingston upon Thames,Part-time,Hourly,10,9.1
2018,00AX,Kingston upon Thames,Part-time,Hourly,10.26,7.2
2019,00AX,Kingston upon Thames,Part-time,Hourly,12.54,10
2002,00AY,Lambeth,Part-time,Hourly,6.3,7.8
2003,00AY,Lambeth,Part-time,Hourly,6.9,9.5
2004,00AY,Lambeth,Part-time,Hourly,7.1,7.7
2005,00AY,Lambeth,Part-time,Hourly,8.3,8.7
2006,00AY,Lambeth,Part-time,Hourly,8.5,9.5
2007,00AY,Lambeth,Part-time,Hourly,8.1,11
2008,00AY,Lambeth,Part-time,Hourly,8.02,11
2009,00AY,Lambeth,Part-time,Hourly,8.67,11
2010,00AY,Lambeth,Part-time,Hourly,9.37,10
2011,00AY,Lambeth,Part-time,Hourly,8.29,6.2
2012,00AY,Lambeth,Part-time,Hourly,8.34,6.4
2013,00AY,Lambeth,Part-time,Hourly,8.36,6.8
2014,00AY,Lambeth,Part-time,Hourly,8.64,6
2015,00AY,Lambeth,Part-time,Hourly,9.13,4.9
2016,00AY,Lambeth,Part-time,Hourly,9.42,6.1
2017,00AY,Lambeth,Part-time,Hourly,10.21,5.8
2018,00AY,Lambeth,Part-time,Hourly,9.98,5.3
2019,00AY,Lambeth,Part-time,Hourly,10.46,3.2
2002,00AZ,Lewisham,Part-time,Hourly,7.4,10
2003,00AZ,Lewisham,Part-time,Hourly,7.8,8.9
2004,00AZ,Lewisham,Part-time,Hourly,8,11
2005,00AZ,Lewisham,Part-time,Hourly,7.3,10
2006,00AZ,Lewisham,Part-time,Hourly,8,7.1
2007,00AZ,Lewisham,Part-time,Hourly,8.7,7.6
2008,00AZ,Lewisham,Part-time,Hourly,8.49,8.8
2009,00AZ,Lewisham,Part-time,Hourly,8.78,7.8
2010,00AZ,Lewisham,Part-time,Hourly,9.52,9.3
2011,00AZ,Lewisham,Part-time,Hourly,8.95,6.5
2012,00AZ,Lewisham,Part-time,Hourly,9.39,6.3
2013,00AZ,Lewisham,Part-time,Hourly,9.31,9.4
2014,00AZ,Lewisham,Part-time,Hourly,9.49,7.5
2015,00AZ,Lewisham,Part-time,Hourly,9.6,6.3
2016,00AZ,Lewisham,Part-time,Hourly,9.95,5.1
2017,00AZ,Lewisham,Part-time,Hourly,10.48,7.3
2018,00AZ,Lewisham,Part-time,Hourly,10.39,6.7
2019,00AZ,Lewisham,Part-time,Hourly,10.55,4.8
2002,00BA,Merton,Part-time,Hourly,7.2,11
2003,00BA,Merton,Part-time,Hourly,7.4,11
2004,00BA,Merton,Part-time,Hourly,8.5,12
2005,00BA,Merton,Part-time,Hourly,8.4,13
2006,00BA,Merton,Part-time,Hourly,8.4,9.6
2007,00BA,Merton,Part-time,Hourly,10,13
2008,00BA,Merton,Part-time,Hourly,9.91,12
2009,00BA,Merton,Part-time,Hourly,8.49,9.2
2010,00BA,Merton,Part-time,Hourly,8.67,9.8
2011,00BA,Merton,Part-time,Hourly,9.21,8.2
2012,00BA,Merton,Part-time,Hourly,8.99,10
2013,00BA,Merton,Part-time,Hourly,9.09,10
2014,00BA,Merton,Part-time,Hourly,10.47,9.6
2015,00BA,Merton,Part-time,Hourly,8.98,8.6
2016,00BA,Merton,Part-time,Hourly,8.62,9.6
2017,00BA,Merton,Part-time,Hourly,9.71,8
2018,00BA,Merton,Part-time,Hourly,9.77,5.7
2019,00BA,Merton,Part-time,Hourly,10.92,5.2
2002,00BB,Newham,Part-time,Hourly,6,5.2
2003,00BB,Newham,Part-time,Hourly,6.7,7.4
2004,00BB,Newham,Part-time,Hourly,6.6,6.6
2005,00BB,Newham,Part-time,Hourly,6.9,5.6
2006,00BB,Newham,Part-time,Hourly,7.2,5.7
2007,00BB,Newham,Part-time,Hourly,6.9,6.6
2008,00BB,Newham,Part-time,Hourly,6.99,5.6
2009,00BB,Newham,Part-time,Hourly,7,5.7
2010,00BB,Newham,Part-time,Hourly,7.06,3.4
2011,00BB,Newham,Part-time,Hourly,7.12,3.8
2012,00BB,Newham,Part-time,Hourly,7.54,3
2013,00BB,Newham,Part-time,Hourly,7.41,3.5
2014,00BB,Newham,Part-time,Hourly,7.5,3.3
2015,00BB,Newham,Part-time,Hourly,7.99,3.2
2016,00BB,Newham,Part-time,Hourly,8.5,3.7
2017,00BB,Newham,Part-time,Hourly,8.5,3.6
2018,00BB,Newham,Part-time,Hourly,9.16,3.9
2019,00BB,Newham,Part-time,Hourly,9.78,3.7
2002,00BC,Redbridge,Part-time,Hourly,6.5,12
2003,00BC,Redbridge,Part-time,Hourly,7.2,8.6
2004,00BC,Redbridge,Part-time,Hourly,7,14
2005,00BC,Redbridge,Part-time,Hourly,7.8,4.5
2006,00BC,Redbridge,Part-time,Hourly,8.3,10
2007,00BC,Redbridge,Part-time,Hourly,8.9,13
2008,00BC,Redbridge,Part-time,Hourly,9.32,11
2009,00BC,Redbridge,Part-time,Hourly,9.44,10
2010,00BC,Redbridge,Part-time,Hourly,8.93,8.2
2011,00BC,Redbridge,Part-time,Hourly,9.48,9.4
2012,00BC,Redbridge,Part-time,Hourly,9,13
2013,00BC,Redbridge,Part-time,Hourly,9.45,8.8
2014,00BC,Redbridge,Part-time,Hourly,8.74,5
2015,00BC,Redbridge,Part-time,Hourly,9.61,6.7
2016,00BC,Redbridge,Part-time,Hourly,10.1,8
2017,00BC,Redbridge,Part-time,Hourly,9.94,8.5
2018,00BC,Redbridge,Part-time,Hourly,9.78,5.4
2019,00BC,Redbridge,Part-time,Hourly,10,6.5
2002,00BD,Richmond upon Thames,Part-time,Hourly,9.2,20
2003,00BD,Richmond upon Thames,Part-time,Hourly,10.1,14
2004,00BD,Richmond upon Thames,Part-time,Hourly,10.3,15
2005,00BD,Richmond upon Thames,Part-time,Hourly,10.1,12
2006,00BD,Richmond upon Thames,Part-time,Hourly,11.4,13
2007,00BD,Richmond upon Thames,Part-time,Hourly,12.3,18
2008,00BD,Richmond upon Thames,Part-time,Hourly,11.9,17
2009,00BD,Richmond upon Thames,Part-time,Hourly,12.74,12
2010,00BD,Richmond upon Thames,Part-time,Hourly,11.42,9.4
2011,00BD,Richmond upon Thames,Part-time,Hourly,13.49,14
2012,00BD,Richmond upon Thames,Part-time,Hourly,13.86,12
2013,00BD,Richmond upon Thames,Part-time,Hourly,13.05,14
2014,00BD,Richmond upon Thames,Part-time,Hourly,12.12,13
2015,00BD,Richmond upon Thames,Part-time,Hourly,12.23,12
2016,00BD,Richmond upon Thames,Part-time,Hourly,14.91,16
2017,00BD,Richmond upon Thames,Part-time,Hourly,17.55,15
2018,00BD,Richmond upon Thames,Part-time,Hourly,15,13
2019,00BD,Richmond upon Thames,Part-time,Hourly,13.27,16
2002,00BE,Southwark,Part-time,Hourly,6.2,8.8
2003,00BE,Southwark,Part-time,Hourly,7.4,11
2004,00BE,Southwark,Part-time,Hourly,7,10
2005,00BE,Southwark,Part-time,Hourly,7,10
2006,00BE,Southwark,Part-time,Hourly,7,6.4
2007,00BE,Southwark,Part-time,Hourly,7.3,6.6
2008,00BE,Southwark,Part-time,Hourly,8.17,8.1
2009,00BE,Southwark,Part-time,Hourly,7.69,6.8
2010,00BE,Southwark,Part-time,Hourly,8.58,7.6
2011,00BE,Southwark,Part-time,Hourly,8.47,5.8
2012,00BE,Southwark,Part-time,Hourly,8.26,5.4
2013,00BE,Southwark,Part-time,Hourly,8.49,4.8
2014,00BE,Southwark,Part-time,Hourly,8.8,4.7
2015,00BE,Southwark,Part-time,Hourly,9.14,6.4
2016,00BE,Southwark,Part-time,Hourly,9.91,5
2017,00BE,Southwark,Part-time,Hourly,10.45,6.2
2018,00BE,Southwark,Part-time,Hourly,10.47,5.4
2019,00BE,Southwark,Part-time,Hourly,10.63,3.8
2002,00BF,Sutton,Part-time,Hourly,6.8,11
2003,00BF,Sutton,Part-time,Hourly,7.8,12
2004,00BF,Sutton,Part-time,Hourly,7,9
2005,00BF,Sutton,Part-time,Hourly,8,9.4
2006,00BF,Sutton,Part-time,Hourly,9,8.5
2007,00BF,Sutton,Part-time,Hourly,8.8,10
2008,00BF,Sutton,Part-time,Hourly,9.41,10
2009,00BF,Sutton,Part-time,Hourly,10.02,8.9
2010,00BF,Sutton,Part-time,Hourly,9.25,7.5
2011,00BF,Sutton,Part-time,Hourly,9.01,6.2
2012,00BF,Sutton,Part-time,Hourly,10,7.6
2013,00BF,Sutton,Part-time,Hourly,10.66,9.6
2014,00BF,Sutton,Part-time,Hourly,10.29,8.4
2015,00BF,Sutton,Part-time,Hourly,9.67,8.2
2016,00BF,Sutton,Part-time,Hourly,10.43,5.8
2017,00BF,Sutton,Part-time,Hourly,9.94,6.7
2018,00BF,Sutton,Part-time,Hourly,10.52,5.6
2019,00BF,Sutton,Part-time,Hourly,12.15,7.6
2002,00BG,Tower Hamlets,Part-time,Hourly,7.2,10
2003,00BG,Tower Hamlets,Part-time,Hourly,6.9,8.8
2004,00BG,Tower Hamlets,Part-time,Hourly,7.2,11
2005,00BG,Tower Hamlets,Part-time,Hourly,7.8,7.3
2006,00BG,Tower Hamlets,Part-time,Hourly,7.7,11
2007,00BG,Tower Hamlets,Part-time,Hourly,8.5,14
2008,00BG,Tower Hamlets,Part-time,Hourly,8.26,6.6
2009,00BG,Tower Hamlets,Part-time,Hourly,8.21,8.4
2010,00BG,Tower Hamlets,Part-time,Hourly,9.1,8.5
2011,00BG,Tower Hamlets,Part-time,Hourly,7.84,5.7
2012,00BG,Tower Hamlets,Part-time,Hourly,7.66,6
2013,00BG,Tower Hamlets,Part-time,Hourly,8.29,5.9
2014,00BG,Tower Hamlets,Part-time,Hourly,7.83,5.1
2015,00BG,Tower Hamlets,Part-time,Hourly,8.05,6.8
2016,00BG,Tower Hamlets,Part-time,Hourly,8.95,5.4
2017,00BG,Tower Hamlets,Part-time,Hourly,9.33,5.2
2018,00BG,Tower Hamlets,Part-time,Hourly,9.63,4.6
2019,00BG,Tower Hamlets,Part-time,Hourly,10,6
2002,00BH,Waltham Forest,Part-time,Hourly,6.1,5.7
2003,00BH,Waltham Forest,Part-time,Hourly,6.7,7.7
2004,00BH,Waltham Forest,Part-time,Hourly,6.8,9.5
2005,00BH,Waltham Forest,Part-time,Hourly,7.1,6.5
2006,00BH,Waltham Forest,Part-time,Hourly,7.6,8.7
2007,00BH,Waltham Forest,Part-time,Hourly,6.9,8.5
2008,00BH,Waltham Forest,Part-time,Hourly,7.99,7.9
2009,00BH,Waltham Forest,Part-time,Hourly,8,9.7
2010,00BH,Waltham Forest,Part-time,Hourly,8.89,7.4
2011,00BH,Waltham Forest,Part-time,Hourly,8.34,7
2012,00BH,Waltham Forest,Part-time,Hourly,8.1,4.8
2013,00BH,Waltham Forest,Part-time,Hourly,8.58,8.2
2014,00BH,Waltham Forest,Part-time,Hourly,8.75,4.9
2015,00BH,Waltham Forest,Part-time,Hourly,8.6,5
2016,00BH,Waltham Forest,Part-time,Hourly,9.42,5.9
2017,00BH,Waltham Forest,Part-time,Hourly,8.9,4.4
2018,00BH,Waltham Forest,Part-time,Hourly,9.92,4.5
2019,00BH,Waltham Forest,Part-time,Hourly,10.08,3.1
2002,00BJ,Wandsworth,Part-time,Hourly,7.2,11
2003,00BJ,Wandsworth,Part-time,Hourly,7.7,8.6
2004,00BJ,Wandsworth,Part-time,Hourly,8.3,12
2005,00BJ,Wandsworth,Part-time,Hourly,8.4,13
2006,00BJ,Wandsworth,Part-time,Hourly,8.7,10
2007,00BJ,Wandsworth,Part-time,Hourly,8.4,14
2008,00BJ,Wandsworth,Part-time,Hourly,9.02,14
2009,00BJ,Wandsworth,Part-time,Hourly,10.7,9.1
2010,00BJ,Wandsworth,Part-time,Hourly,10.05,12
2011,00BJ,Wandsworth,Part-time,Hourly,10.55,10
2012,00BJ,Wandsworth,Part-time,Hourly,10.38,9.4
2013,00BJ,Wandsworth,Part-time,Hourly,10.57,10
2014,00BJ,Wandsworth,Part-time,Hourly,9.88,9.6
2015,00BJ,Wandsworth,Part-time,Hourly,11.68,11
2016,00BJ,Wandsworth,Part-time,Hourly,12.35,10
2017,00BJ,Wandsworth,Part-time,Hourly,12.34,11
2018,00BJ,Wandsworth,Part-time,Hourly,11.74,11
2019,00BJ,Wandsworth,Part-time,Hourly,11.97,9.7
2002,00BK,Westminster,Part-time,Hourly,6.5,15
2003,00BK,Westminster,Part-time,Hourly,7.6,19
2004,00BK,Westminster,Part-time,Hourly,7.4,12
2005,00BK,Westminster,Part-time,Hourly,7.3,7.4
2006,00BK,Westminster,Part-time,Hourly,,
2007,00BK,Westminster,Part-time,Hourly,9.3,16
2008,00BK,Westminster,Part-time,Hourly,,
2009,00BK,Westminster,Part-time,Hourly,8.04,19
2010,00BK,Westminster,Part-time,Hourly,8.63,8.6
2011,00BK,Westminster,Part-time,Hourly,9.01,8.4
2012,00BK,Westminster,Part-time,Hourly,8.46,9.6
2013,00BK,Westminster,Part-time,Hourly,8.92,12
2014,00BK,Westminster,Part-time,Hourly,8.98,8.8
2015,00BK,Westminster,Part-time,Hourly,10.09,16
2016,00BK,Westminster,Part-time,Hourly,10.33,10
2017,00BK,Westminster,Part-time,Hourly,10.03,9.4
2018,00BK,Westminster,Part-time,Hourly,10.26,9.7
2019,00BK,Westminster,Part-time,Hourly,10.54,7.7
2002,A,North East,Part-time,Hourly,5.3,2.1
2003,A,North East,Part-time,Hourly,5.8,1.9
2004,A,North East,Part-time,Hourly,5.9,1.9
2005,A,North East,Part-time,Hourly,6.1,1.8
2006,A,North East,Part-time,Hourly,6.5,1.8
2007,A,North East,Part-time,Hourly,6.8,1.9
2008,A,North East,Part-time,Hourly,6.9,2.1
2009,A,North East,Part-time,Hourly,7.49,2
2010,A,North East,Part-time,Hourly,7.32,1.6
2011,A,North East,Part-time,Hourly,7.57,2
2012,A,North East,Part-time,Hourly,7.65,1.7
2013,A,North East,Part-time,Hourly,7.8,1.7
2014,A,North East,Part-time,Hourly,7.89,1.6
2015,A,North East,Part-time,Hourly,8,1.4
2016,A,North East,Part-time,Hourly,8.49,1.5
2017,A,North East,Part-time,Hourly,8.71,1.3
2018,A,North East,Part-time,Hourly,8.85,1.2
2019,A,North East,Part-time,Hourly,9.36,0.9
2002,B,North West,Part-time,Hourly,5.5,1.1
2003,B,North West,Part-time,Hourly,5.9,1.1
2004,B,North West,Part-time,Hourly,6.1,1.2
2005,B,North West,Part-time,Hourly,6.4,1.2
2006,B,North West,Part-time,Hourly,6.7,1.2
2007,B,North West,Part-time,Hourly,6.9,1.4
2008,B,North West,Part-time,Hourly,7.14,1.3
2009,B,North West,Part-time,Hourly,7.46,1
2010,B,North West,Part-time,Hourly,7.56,1.1
2011,B,North West,Part-time,Hourly,7.54,0.9
2012,B,North West,Part-time,Hourly,7.81,1.1
2013,B,North West,Part-time,Hourly,7.87,0.9
2014,B,North West,Part-time,Hourly,7.98,1
2015,B,North West,Part-time,Hourly,8.18,1
2016,B,North West,Part-time,Hourly,8.46,0.9
2017,B,North West,Part-time,Hourly,8.74,0.9
2018,B,North West,Part-time,Hourly,9.02,0.8
2019,B,North West,Part-time,Hourly,9.63,0.7
2002,D,Yorkshire and The Humber,Part-time,Hourly,5.4,1
2003,D,Yorkshire and The Humber,Part-time,Hourly,5.8,1
2004,D,Yorkshire and The Humber,Part-time,Hourly,6,1
2005,D,Yorkshire and The Humber,Part-time,Hourly,6.4,1.1
2006,D,Yorkshire and The Humber,Part-time,Hourly,6.6,1.1
2007,D,Yorkshire and The Humber,Part-time,Hourly,7,1.2
2008,D,Yorkshire and The Humber,Part-time,Hourly,7,1.2
2009,D,Yorkshire and The Humber,Part-time,Hourly,7.41,1.1
2010,D,Yorkshire and The Humber,Part-time,Hourly,7.56,1.3
2011,D,Yorkshire and The Humber,Part-time,Hourly,7.57,1
2012,D,Yorkshire and The Humber,Part-time,Hourly,7.65,0.9
2013,D,Yorkshire and The Humber,Part-time,Hourly,7.94,1.1
2014,D,Yorkshire and The Humber,Part-time,Hourly,7.99,0.9
2015,D,Yorkshire and The Humber,Part-time,Hourly,8.17,1
2016,D,Yorkshire and The Humber,Part-time,Hourly,8.5,1.2
2017,D,Yorkshire and The Humber,Part-time,Hourly,8.7,0.9
2018,D,Yorkshire and The Humber,Part-time,Hourly,9.02,0.9
2019,D,Yorkshire and The Humber,Part-time,Hourly,9.54,0.9
2002,E,East Midlands,Part-time,Hourly,5.4,1.5
2003,E,East Midlands,Part-time,Hourly,5.8,1.4
2004,E,East Midlands,Part-time,Hourly,6.1,1.5
2005,E,East Midlands,Part-time,Hourly,6.3,1.2
2006,E,East Midlands,Part-time,Hourly,6.7,1.4
2007,E,East Midlands,Part-time,Hourly,7,1.3
2008,E,East Midlands,Part-time,Hourly,7.12,1.5
2009,E,East Midlands,Part-time,Hourly,7.5,1.4
2010,E,East Midlands,Part-time,Hourly,7.49,1.2
2011,E,East Midlands,Part-time,Hourly,7.65,1.3
2012,E,East Midlands,Part-time,Hourly,7.75,1.3
2013,E,East Midlands,Part-time,Hourly,7.88,1.1
2014,E,East Midlands,Part-time,Hourly,8,0.9
2015,E,East Midlands,Part-time,Hourly,8.06,0.9
2016,E,East Midlands,Part-time,Hourly,8.52,1.1
2017,E,East Midlands,Part-time,Hourly,8.8,1.1
2018,E,East Midlands,Part-time,Hourly,9,0.9
2019,E,East Midlands,Part-time,Hourly,9.55,0.9
2002,F,West Midlands,Part-time,Hourly,5.5,1.4
2003,F,West Midlands,Part-time,Hourly,5.9,1.2
2004,F,West Midlands,Part-time,Hourly,6.1,1.2
2005,F,West Midlands,Part-time,Hourly,6.5,1.3
2006,F,West Midlands,Part-time,Hourly,6.7,1.3
2007,F,West Midlands,Part-time,Hourly,7,1.5
2008,F,West Midlands,Part-time,Hourly,7.25,1.5
2009,F,West Midlands,Part-time,Hourly,7.64,1.2
2010,F,West Midlands,Part-time,Hourly,7.82,1.2
2011,F,West Midlands,Part-time,Hourly,7.75,1.3
2012,F,West Midlands,Part-time,Hourly,7.82,1.1
2013,F,West Midlands,Part-time,Hourly,8,1
2014,F,West Midlands,Part-time,Hourly,8.18,1
2015,F,West Midlands,Part-time,Hourly,8.17,1
2016,F,West Midlands,Part-time,Hourly,8.54,1
2017,F,West Midlands,Part-time,Hourly,8.78,1
2018,F,West Midlands,Part-time,Hourly,9.11,0.8
2019,F,West Midlands,Part-time,Hourly,9.56,0.8
2002,G,East,Part-time,Hourly,5.8,1.6
2003,G,East,Part-time,Hourly,6.2,1.3
2004,G,East,Part-time,Hourly,6.4,1.2
2005,G,East,Part-time,Hourly,6.8,1.5
2006,G,East,Part-time,Hourly,7.1,1.1
2007,G,East,Part-time,Hourly,7.4,1.4
2008,G,East,Part-time,Hourly,7.58,1.3
2009,G,East,Part-time,Hourly,7.98,1.3
2010,G,East,Part-time,Hourly,8.05,1.1
2011,G,East,Part-time,Hourly,8.11,1.1
2012,G,East,Part-time,Hourly,8.05,0.9
2013,G,East,Part-time,Hourly,8.34,1.2
2014,G,East,Part-time,Hourly,8.4,1
2015,G,East,Part-time,Hourly,8.49,0.8
2016,G,East,Part-time,Hourly,8.83,0.9
2017,G,East,Part-time,Hourly,9.12,0.8
2018,G,East,Part-time,Hourly,9.42,1
2019,G,East,Part-time,Hourly,10,0.6
2002,H,London,Part-time,Hourly,6.8,1.8
2003,H,London,Part-time,Hourly,7.4,1.9
2004,H,London,Part-time,Hourly,7.5,1.7
2005,H,London,Part-time,Hourly,8,1.4
2006,H,London,Part-time,Hourly,8.3,1.6
2007,H,London,Part-time,Hourly,8.4,1.8
2008,H,London,Part-time,Hourly,8.5,1.5
2009,H,London,Part-time,Hourly,8.93,1.6
2010,H,London,Part-time,Hourly,9,1.4
2011,H,London,Part-time,Hourly,8.94,1.4
2012,H,London,Part-time,Hourly,8.98,1.3
2013,H,London,Part-time,Hourly,9.03,1.3
2014,H,London,Part-time,Hourly,9.06,1.2
2015,H,London,Part-time,Hourly,9.22,1
2016,H,London,Part-time,Hourly,9.75,1.2
2017,H,London,Part-time,Hourly,9.97,0.7
2018,H,London,Part-time,Hourly,10.17,0.6
2019,H,London,Part-time,Hourly,10.61,0.6
2002,J,South East,Part-time,Hourly,6.3,1.4
2003,J,South East,Part-time,Hourly,6.8,1.3
2004,J,South East,Part-time,Hourly,7,1.2
2005,J,South East,Part-time,Hourly,7.3,1.1
2006,J,South East,Part-time,Hourly,7.5,1.1
2007,J,South East,Part-time,Hourly,7.8,1.3
2008,J,South East,Part-time,Hourly,7.89,0.9
2009,J,South East,Part-time,Hourly,8.23,1.1
2010,J,South East,Part-time,Hourly,8.5,0.9
2011,J,South East,Part-time,Hourly,8.53,1
2012,J,South East,Part-time,Hourly,8.6,0.9
2013,J,South East,Part-time,Hourly,8.83,0.8
2014,J,South East,Part-time,Hourly,8.93,0.7
2015,J,South East,Part-time,Hourly,9.06,0.9
2016,J,South East,Part-time,Hourly,9.42,0.9
2017,J,South East,Part-time,Hourly,9.57,0.9
2018,J,South East,Part-time,Hourly,9.81,0.8
2019,J,South East,Part-time,Hourly,10.31,0.8
2002,K,South West,Part-time,Hourly,5.8,1.4
2003,K,South West,Part-time,Hourly,6.1,1.3
2004,K,South West,Part-time,Hourly,6.4,1.3
2005,K,South West,Part-time,Hourly,6.8,1.4
2006,K,South West,Part-time,Hourly,7.2,1.3
2007,K,South West,Part-time,Hourly,7.4,1.5
2008,K,South West,Part-time,Hourly,7.63,1.5
2009,K,South West,Part-time,Hourly,7.93,1.2
2010,K,South West,Part-time,Hourly,8.12,1.1
2011,K,South West,Part-time,Hourly,8,1.2
2012,K,South West,Part-time,Hourly,8.15,1.2
2013,K,South West,Part-time,Hourly,8.36,1.3
2014,K,South West,Part-time,Hourly,8.34,1
2015,K,South West,Part-time,Hourly,8.57,1
2016,K,South West,Part-time,Hourly,9.05,0.8
2017,K,South West,Part-time,Hourly,9.19,0.8
2018,K,South West,Part-time,Hourly,9.48,0.9
2019,K,South West,Part-time,Hourly,10,0.6
2002,924,Wales,Part-time,Hourly,5.5,1.7
2003,924,Wales,Part-time,Hourly,5.9,1.9
