date,time,gender,session,medal_ceremony,code,AA,A,B,C,D,E,limit,venue,event
02-Aug,09:30–13:00,M,Preliminaries (2 matches),,VO016,–,65,55,45,30,20,20,Earls Court,Volleyball
02-Aug,14:45–18:15,M,Preliminaries (2 matches),,VO017,–,65,55,45,30,20,6,Earls Court,Volleyball
02-Aug,20:00–23:30,M,Preliminaries (2 matches),,VO018,–,65,55,45,30,20,6,Earls Court,Volleyball
03-Aug,09:30–13:00,W,Preliminaries (2 matches),,VO019,–,65,55,45,30,20,20,Earls Court,Volleyball
03-Aug,14:45–18:15,W,Preliminaries (2 matches),,VO020,–,65,55,45,30,20,6,Earls Court,Volleyball
03-Aug,20:00–23:30,W,Preliminaries (2 matches),,VO021,–,65,55,45,30,20,6,Earls Court,Volleyball
04-Aug,09:30–13:00,M,Preliminaries (2 matches),,VO022,–,65,55,45,30,20,20,Earls Court,Volleyball
04-Aug,14:45–18:15,M,Preliminaries (2 matches),,VO023,–,65,55,45,30,20,6,Earls Court,Volleyball
04-Aug,20:00–23:30,M,Preliminaries (2 matches),,VO024,–,65,55,45,30,20,6,Earls Court,Volleyball
05-Aug,09:30–13:00,W,Preliminaries (2 matches),,VO025,–,65,55,45,30,20,20,Earls Court,Volleyball
05-Aug,14:45–18:15,W,Preliminaries (2 matches),,VO026,–,65,55,45,30,20,6,Earls Court,Volleyball
05-Aug,20:00–23:30,W,Preliminaries (2 matches),,VO027,–,65,55,45,30,20,6,Earls Court,Volleyball
06-Aug,09:30–13:00,M,Preliminaries (2 matches),,VO028,–,65,55,45,30,20,20,Earls Court,Volleyball
06-Aug,14:45–18:15,M,Preliminaries (2 matches),,VO029,–,65,55,45,30,20,6,Earls Court,Volleyball
06-Aug,20:00–23:30,M,Preliminaries (2 matches),,VO030,–,65,55,45,30,20,6,Earls Court,Volleyball
07-Aug,13:00–16:30,W,Quarter-finals (2 matches),,VO031,–,95,65,55,45,30,6,Earls Court,Volleyball
07-Aug,19:00–22:30,W,Quarter-finals (2 matches),,VO032,–,95,65,55,45,30,6,Earls Court,Volleyball
08-Aug,14:00–17:30,M,Quarter-finals (2 matches),,VO033,–,95,65,55,45,30,6,Earls Court,Volleyball
08-Aug,19:30–23:00,M,Quarter-finals (2 matches),,VO034,–,95,65,55,45,30,6,Earls Court,Volleyball
09-Aug,15:00–16:30,W,Semi-final,,VO035,–,115,85,75,65,40,6,Earls Court,Volleyball
09-Aug,19:30–21:00,W,Semi-final,,VO036,–,115,85,75,65,40,6,Earls Court,Volleyball
10-Aug,15:00–16:30,M,Semi-final,,VO037,–,115,85,75,65,40,6,Earls Court,Volleyball
10-Aug,19:30–21:00,M,Semi-final,,VO038,–,115,85,75,65,40,6,Earls Court,Volleyball
11-Aug,11:30–13:00,W,Bronze medal match,,VO039,–,115,85,75,65,40,6,Earls Court,Volleyball
11-Aug,18:30–20:40,W,Gold medal match; victory ceremony,Y,VO040,–,185,150,125,95,65,6,Earls Court,Volleyball
12-Aug,09:30–11:00,M,Bronze medal match,,VO041,–,115,85,75,65,40,6,Earls Court,Volleyball
12-Aug,13:00–15:10,M,Gold medal match; victory ceremony,Y,VO042,185,150,125,95,65,–,4,Earls Court,Volleyball
29-Jul,10:00–12:40,M,Preliminaries (2 matches),,WP001,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
29-Jul,14:10–16:50,M,Preliminaries (2 matches),,WP002,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
29-Jul,18:20–21:00,M,Preliminaries (2 matches),,WP003,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
30-Jul,14:10–16:50,W,Preliminaries (2 matches),,WP004,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
30-Jul,18:20–21:00,W,Preliminaries (2 matches),,WP005,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
31-Jul,10:00–12:40,M,Preliminaries (2 matches),,WP006,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
31-Jul,14:10–16:50,M,Preliminaries (2 matches),,WP007,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
31-Jul,18:20–21:00,M,Preliminaries (2 matches),,WP008,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
01-Aug,14:10–16:50,W,Preliminaries (2 matches),,WP009,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
01-Aug,18:20–21:00,W,Preliminaries (2 matches),,WP010,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
02-Aug,10:00–12:40,M,Preliminaries (2 matches),,WP011,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
02-Aug,14:10–16:50,M,Preliminaries (2 matches),,WP012,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
02-Aug,18:20–21:00,M,Preliminaries (2 matches),,WP013,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
03-Aug,14:10–16:50,W,Preliminaries (2 matches),,WP014,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
03-Aug,18:20–21:00,W,Preliminaries (2 matches),,WP015,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
04-Aug,10:00–12:40,M,Preliminaries (2 matches),,WP016,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
04-Aug,14:10–16:50,M,Preliminaries (2 matches),,WP017,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
04-Aug,18:20–21:00,M,Preliminaries (2 matches),,WP018,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
05-Aug,14:50–17:30,W,Quarter-finals (2 matches),,WP019,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
05-Aug,19:00–21:40,W,Quarter-finals (2 matches),,WP020,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
06-Aug,10:00–12:40,M,Preliminaries (2 matches),,WP021,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
06-Aug,14:10–16:50,M,Preliminaries (2 matches),,WP022,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
06-Aug,18:20–21:00,M,Preliminaries (2 matches),,WP023,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
07-Aug,14:10–16:50,W,Semi-final; classification match (5th-8th places),,WP024,–,95,65,45,30,–,6,Olympic Park – Water Polo Arena,Water Polo
07-Aug,18:20–21:00,W,Semi-final; classification match (5th-8th places),,WP025,–,95,65,45,30,–,6,Olympic Park – Water Polo Arena,Water Polo
08-Aug,14:30–17:10,M,Quarter-finals (2 matches),,WP026,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
08-Aug,18:40–21:20,M,Quarter-finals (2 matches),,WP027,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
09-Aug,14:30–17:10,W,Classification matches (5th-6th; 7th-8th places),,WP028,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
09-Aug,18:40–21:50,W,Bronze medal match; gold medal match; victory ceremony,Y,WP029,–,185,125,95,65,–,6,Olympic Park – Water Polo Arena,Water Polo
10-Aug,14:20–17:00,M,Semi-final; classification match (5th-8th places),,WP030,–,95,65,45,30,–,6,Olympic Park – Water Polo Arena,Water Polo
10-Aug,18:30–21:10,M,Semi-final; classification match (5th-8th places),,WP031,–,95,65,45,30,–,6,Olympic Park – Water Polo Arena,Water Polo
11-Aug,10:20–13:00,M,Classification matches (5th-6th; 7th-8th places),,WP032,–,65,45,30,20,–,6,Olympic Park – Water Polo Arena,Water Polo
11-Aug,14:30–17:40,M,Bronze medal match; gold medal match; victory ceremony,Y,WP033,–,185,125,95,65,–,6,Olympic Park – Water Polo Arena,Water Polo
28-Jul,15:30–17:30,W,48kg: group A; victory ceremony,Y,WL001,–,125,95,65,45,–,6,ExCeL,Weightlifting
29-Jul,10:00–14:00,M,56kg: group B,,WL002,–,65,45,30,20,–,20,ExCeL,Weightlifting
29-Jul,10:00–14:00,W,53kg: group B,,WL002,–,65,45,30,20,–,20,ExCeL,Weightlifting
29-Jul,15:30–17:30,W,53kg: group A; victory ceremony,Y,WL003,–,125,95,65,45,–,6,ExCeL,Weightlifting
29-Jul,19:00–21:00,M,56kg: group A; victory ceremony,Y,WL004,–,125,95,65,45,–,6,ExCeL,Weightlifting
30-Jul,10:00–14:00,M,62kg: group B,,WL005,–,65,45,30,20,–,6,ExCeL,Weightlifting
30-Jul,10:00–14:00,W,58kg: group B,,WL005,–,65,45,30,20,–,6,ExCeL,Weightlifting
30-Jul,15:30–17:30,W,58kg: group A; victory ceremony,Y,WL006,–,125,95,65,45,–,6,ExCeL,Weightlifting
30-Jul,19:00–21:00,M,62kg: group A; victory ceremony,Y,WL007,–,125,95,65,45,–,6,ExCeL,Weightlifting
31-Jul,10:00–14:00,M,69kg: group B,,WL008,–,65,45,30,20,–,20,ExCeL,Weightlifting
31-Jul,10:00–14:00,W,63kg: group B,,WL008,–,65,45,30,20,–,20,ExCeL,Weightlifting
31-Jul,15:30–17:30,W,63kg: group A; victory ceremony,Y,WL009,–,125,95,65,45,–,6,ExCeL,Weightlifting
31-Jul,19:00–21:00,M,69kg: group A; victory ceremony,Y,WL010,–,125,95,65,45,–,6,ExCeL,Weightlifting
01-Aug,10:00–14:00,M,77kg: group B,,WL011,–,65,45,30,20,–,20,ExCeL,Weightlifting
01-Aug,10:00–14:00,W,69kg: group B,,WL011,–,65,45,30,20,–,20,ExCeL,Weightlifting
01-Aug,15:30–17:30,W,69kg: group A; victory ceremony,Y,WL012,–,125,95,65,45,–,6,ExCeL,Weightlifting
01-Aug,19:00–21:00,M,77kg: group A; victory ceremony,Y,WL013,–,125,95,65,45,–,6,ExCeL,Weightlifting
03-Aug,10:00–14:00,M,85kg: group B,,WL014,–,65,45,30,20,–,20,ExCeL,Weightlifting
03-Aug,10:00–14:00,W,75kg: group B,,WL014,–,65,45,30,20,–,20,ExCeL,Weightlifting
03-Aug,15:30–17:30,W,75kg: group A; victory ceremony,Y,WL015,–,125,95,65,45,–,6,ExCeL,Weightlifting
03-Aug,19:00–21:00,M,85kg: group A; victory ceremony,Y,WL016,–,125,95,65,45,–,6,ExCeL,Weightlifting
04-Aug,15:30–17:30,M,94kg: group B,,WL017,–,65,45,30,20,–,6,ExCeL,Weightlifting
04-Aug,19:00–21:00,M,94kg: group A; victory ceremony,Y,WL018,–,125,95,65,45,–,6,ExCeL,Weightlifting
05-Aug,15:30–17:30,W,+75kg: group A; victory ceremony,Y,WL019,–,175,125,65,45,–,6,ExCeL,Weightlifting
06-Aug,15:30–17:30,M,105kg: group B,,WL020,–,65,45,30,20,–,6,ExCeL,Weightlifting
06-Aug,19:00–21:00,M,105kg: group A; victory ceremony,Y,WL021,–,175,125,65,45,–,6,ExCeL,Weightlifting
07-Aug,15:30–17:30,M,+105kg: group B,,WL022,–,65,45,30,20,–,6,ExCeL,Weightlifting
07-Aug,19:00–21:00,M,+105kg: group A; victory ceremony,Y,WL023,–,175,125,65,45,–,6,ExCeL,Weightlifting
08-Aug,13:00–15:45,W,48kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF001,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
08-Aug,13:00–15:45,W,63kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF001,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
08-Aug,17:45–20:15,W,48kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF002,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
08-Aug,17:45–20:15,W,63kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF002,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
09-Aug,13:00–15:45,W,55kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF003,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
09-Aug,13:00–15:45,W,72kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF003,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
09-Aug,17:45–20:15,W,55kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF004,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
09-Aug,17:45–20:15,W,72kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF004,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
10-Aug,13:00–15:45,M,55kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF005,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
10-Aug,13:00–15:45,M,74kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF005,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
10-Aug,17:45–20:15,M,55kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF006,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
10-Aug,17:45–20:15,M,74kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF006,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
11-Aug,13:00–15:45,M,60kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF007,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
11-Aug,13:00–15:45,M,84kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF007,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
11-Aug,13:00–15:45,M,120kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF007,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
11-Aug,17:45–20:15,M,60kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF008,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
11-Aug,17:45–20:15,M,84kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF008,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
11-Aug,17:45–20:15,M,120kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF008,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
12-Aug,08:30–11:15,M,66kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF009,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
12-Aug,08:30–11:15,M,96kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WF009,–,65,45,35,20,–,20,ExCeL,Freestyle Wrestling
12-Aug,12:45–15:15,M,66kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF010,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
12-Aug,12:45–15:15,M,96kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WF010,–,95,55,35,20,–,6,ExCeL,Freestyle Wrestling
05-Aug,13:00–15:45,M,55kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG001,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
05-Aug,13:00–15:45,M,74kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG001,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
05-Aug,17:45–20:15,M,55kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG002,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
05-Aug,17:45–20:15,M,74kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG002,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
06-Aug,13:00–15:45,M,60kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG003,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
06-Aug,13:00–15:45,M,84kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG003,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
06-Aug,13:00–15:45,M,120kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG003,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
06-Aug,17:45–20:15,M,60kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG004,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
06-Aug,17:45–20:15,M,84kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG004,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
06-Aug,17:45–20:15,M,120kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG004,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
07-Aug,13:00–15:45,M,66kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG005,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
07-Aug,13:00–15:45,M,96kg: qualifications; 1/8 finals; quarter-finals; semi-finals,,WG005,–,65,45,35,20,–,20,ExCeL,Greco-Roman Wrestling
07-Aug,17:45–20:15,M,66kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG006,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
07-Aug,17:45–20:15,M,96kg: repechage rounds; bronze medal contests; gold medal contest; victory ceremony,Y,WG006,–,95,55,35,20,–,6,ExCeL,Greco-Roman Wrestling
28-Jul,09:00–13:00,W,Preliminaries (2 games),,BK001,–,75,50,35,20,–,20,Olympic Park - Basketball Arena,Basketball
28-Jul,14:30–18:30,W,Preliminaries (2 games),,BK002,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
28-Jul,20:00–00:00,W,Preliminaries (2 games),,BK003,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
29-Jul,09:00–13:00,M,Preliminaries (2 games),,BK004,–,95,65,40,20,–,20,Olympic Park - Basketball Arena,Basketball
29-Jul,14:30–18:30,M,Preliminaries (2 games),,BK005,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
29-Jul,20:00–00:00,M,Preliminaries (2 games),,BK006,–,115,75,45,30,–,6,Olympic Park - Basketball Arena,Basketball
30-Jul,09:00–13:00,W,Preliminaries (2 games),,BK007,–,75,50,35,20,–,20,Olympic Park - Basketball Arena,Basketball
30-Jul,14:30–18:30,W,Preliminaries (2 games),,BK008,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
30-Jul,20:00–00:00,W,Preliminaries (2 games),,BK009,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
31-Jul,09:00–13:00,M,Preliminaries (2 games),,BK010,–,95,65,40,20,–,20,Olympic Park - Basketball Arena,Basketball
31-Jul,14:30–18:30,M,Preliminaries (2 games),,BK011,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
31-Jul,20:00–00:00,M,Preliminaries (2 games),,BK012,–,115,75,45,30,–,6,Olympic Park - Basketball Arena,Basketball
01-Aug,09:00–13:00,W,Preliminaries (2 games),,BK013,–,75,50,35,20,–,20,Olympic Park - Basketball Arena,Basketball
01-Aug,14:30–18:30,W,Preliminaries (2 games),,BK014,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
01-Aug,20:00–00:00,W,Preliminaries (2 games),,BK015,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
02-Aug,09:00–13:00,M,Preliminaries (2 games),,BK016,–,95,65,40,20,–,20,Olympic Park - Basketball Arena,Basketball
02-Aug,14:30–18:30,M,Preliminaries (2 games),,BK017,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
02-Aug,20:00–00:00,M,Preliminaries (2 games),,BK018,–,115,75,45,30,–,6,Olympic Park - Basketball Arena,Basketball
03-Aug,09:00–13:00,W,Preliminaries (2 games),,BK019,–,75,50,35,20,–,20,Olympic Park - Basketball Arena,Basketball
03-Aug,14:30–18:30,W,Preliminaries (2 games),,BK020,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
03-Aug,20:00–00:00,W,Preliminaries (2 games),,BK021,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
04-Aug,09:00–13:00,M,Preliminaries (2 games),,BK022,–,95,65,40,20,–,20,Olympic Park - Basketball Arena,Basketball
04-Aug,14:30–18:30,M,Preliminaries (2 games),,BK023,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
04-Aug,20:00–00:00,M,Preliminaries (2 games),,BK024,–,115,75,45,30,–,6,Olympic Park - Basketball Arena,Basketball
05-Aug,09:00–13:00,W,Preliminaries (2 games),,BK025,–,75,50,35,20,–,20,Olympic Park - Basketball Arena,Basketball
05-Aug,14:30–18:30,W,Preliminaries (2 games),,BK026,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
05-Aug,20:00–00:00,W,Preliminaries (2 games),,BK027,–,75,50,35,20,–,6,Olympic Park - Basketball Arena,Basketball
06-Aug,09:00–13:00,M,Preliminaries (2 games),,BK028,–,95,65,40,20,–,20,Olympic Park - Basketball Arena,Basketball
06-Aug,14:30–18:30,M,Preliminaries (2 games),,BK029,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
06-Aug,20:00–00:00,M,Preliminaries (2 games),,BK030,–,115,75,45,30,–,6,Olympic Park - Basketball Arena,Basketball
07-Aug,14:00–18:00,W,Quarter-finals (2 games),,BK031,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
07-Aug,20:00–00:00,W,Quarter-finals (2 games),,BK032,–,95,65,40,20,–,6,Olympic Park - Basketball Arena,Basketball
08-Aug,14:00–18:00,M,Quarter-finals (2 games),,BK033,–,125,85,55,45,35,6,North Greenwich Arena,Basketball
08-Aug,20:00–00:00,M,Quarter-finals (2 games),,BK034,–,125,85,55,45,35,6,North Greenwich Arena,Basketball
09-Aug,17:00–19:00,W,Semi-final,,BK035,–,125,85,55,45,35,6,North Greenwich Arena,Basketball
09-Aug,21:00–23:00,W,Semi-final,,BK036,–,125,85,55,45,35,6,North Greenwich Arena,Basketball
10-Aug,17:00–19:00,M,Semi-final,,BK037,–,150,110,95,65,45,6,North Greenwich Arena,Basketball
10-Aug,21:00–23:00,M,Semi-final,,BK038,–,150,110,95,65,45,6,North Greenwich Arena,Basketball
11-Aug,17:00–19:00,W,Bronze medal game,Y,BK039,–,150,110,95,65,45,6,North Greenwich Arena,Basketball
11-Aug,21:00–23:30,W,Gold medal game; victory ceremony,Y,BK040,–,325,225,150,95,50,6,North Greenwich Arena,Basketball
12-Aug,11:00–13:00,M,Bronze medal game,Y,BK041,–,325,225,150,95,50,6,North Greenwich Arena,Basketball
12-Aug,15:00–17:30,M,Gold medal game; victory ceremony,Y,BK042,425,295,185,125,95,–,4,North Greenwich Arena,Basketball
25-Jul,16:00–20:45,W,Preliminaries (2 matches),,FB001,–,40,30,20,–,–,30,Millennium Stadium; Cardiff,Football
25-Jul,17:00–21:45,W,Preliminaries (2 matches),,FB002,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
25-Jul,17:00–21:45,W,Preliminaries (2 matches),,FB003,–,40,30,20,–,–,30,Hampden Park; Glasgow,Football
26-Jul,12:00–16:45,M,Preliminaries (2 matches),,FB005,–,40,30,20,–,–,30,Hampden Park; Glasgow,Football
26-Jul,14:30–19:15,M,Preliminaries (2 matches),,FB006,–,40,30,20,–,–,30,St James’ Park; Newcastle,Football
26-Jul,17:00–21:45,M,Preliminaries (2 matches),,FB007,–,40,30,20,–,–,30,Old Trafford; Manchester,Football
26-Jul,19:45–21:45,M,Preliminaries (1 match),,FB004,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
26-Jul,19:45–21:45,M,Preliminaries (1 match),,FB008,–,40,30,20,–,–,30,Millennium Stadium; Cardiff,Football
28-Jul,12:00–16:45,W,Preliminaries (2 matches),,FB009,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
28-Jul,14:30–19:15,W,Preliminaries (2 matches),,FB010,–,40,30,20,–,–,30,Millennium Stadium; Cardiff,Football
28-Jul,17:00–21:45,W,Preliminaries (2 matches),,FB011,–,40,30,20,–,–,30,Hampden Park; Glasgow,Football
29-Jul,12:00–16:45,M,Preliminaries (2 matches),,FB012,–,40,30,20,–,–,30,Old Trafford; Manchester,Football
29-Jul,14:30–19:15,M,Preliminaries (2 matches),,FB013,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
29-Jul,17:00–21:45,M,Preliminaries (2 matches),,FB014,–,40,30,20,–,–,30,St James’ Park; Newcastle,Football
29-Jul,17:00–21:45,M,Preliminaries (2 matches),,FB015,–,60,45,30,20,–,30,Wembley Stadium,Football
31-Jul,14:30–16:30,W,Preliminaries (1 match),,FB019,–,40,30,20,–,–,30,Millennium Stadium; Cardiff,Football
31-Jul,14:30–19:15,W,Preliminaries (2 matches),,FB016,–,40,30,20,–,–,30,St James’ Park; Newcastle,Football
31-Jul,17:15–19:15,W,Preliminaries (1 match),,FB017,–,40,30,20,–,–,30,Old Trafford; Manchester,Football
31-Jul,19:45–21:45,W,Preliminaries (1 match),,FB018,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
31-Jul,19:45–21:45,W,Preliminaries (1 match),,FB020,–,60,45,30,20,–,30,Wembley Stadium,Football
01-Aug,14:30–16:30,M,Preliminaries (1 match),,FB021,–,40,30,20,–,–,30,Hampden Park; Glasgow,Football
01-Aug,14:30–16:30,M,Preliminaries (1 match),,FB022,–,40,30,20,–,–,30,St James’ Park; Newcastle,Football
01-Aug,17:00–21:45,M,Preliminaries (2 matches),,FB023,–,40,30,20,–,–,30,City of Coventry Stadium; Coventry,Football
01-Aug,17:00–21:45,M,Preliminaries (2 matches),,FB024,–,40,30,20,–,–,30,Millennium Stadium; Cardiff,Football
01-Aug,17:00–19:00,M,Preliminaries (1 match),,FB025,–,40,30,20,–,–,30,Old Trafford; Manchester,Football
01-Aug,17:00–19:00,M,Preliminaries (1 match),,FB026,–,60,45,30,20,–,30,Wembley Stadium,Football
03-Aug,12:00–14:00,W,Quarter-final,,FB030,–,50,40,20,–,–,30,Hampden Park; Glasgow,Football
03-Aug,14:30–16:30,W,Quarter-final,,FB028,–,50,40,20,–,–,30,St James’ Park; Newcastle,Football
03-Aug,17:00–19:00,W,Quarter-final,,FB029,–,50,40,20,–,–,30,Millennium Stadium; Cardiff,Football
03-Aug,19:30–21:30,W,Quarter-final,,FB027,–,50,40,20,–,–,30,City of Coventry Stadium; Coventry,Football
04-Aug,12:00–14:00,M,Quarter-final,,FB031,–,50,40,20,–,–,30,Old Trafford; Manchester,Football
04-Aug,14:30–16:30,M,Quarter-final,,FB032,–,60,45,30,20,–,30,Wembley Stadium,Football
04-Aug,17:00–19:00,M,Quarter-final,,FB034,–,50,40,20,–,–,30,St James’ Park; Newcastle,Football
04-Aug,19:30–21:30,M,Quarter-final,,FB033,–,50,40,20,–,–,30,Millennium Stadium; Cardiff,Football
06-Aug,17:00–19:00,W,Semi-final,,FB036,–,60,45,30,20,–,30,Wembley Stadium,Football
06-Aug,19:45–21:45,W,Semi-final,,FB035,–,50,40,20,–,–,30,Old Trafford; Manchester,Football
07-Aug,17:00–19:00,M,Semi-final,,FB038,–,125,75,45,30,–,20,Wembley Stadium,Football
07-Aug,19:45–21:45,M,Semi-final,,FB037,–,125,75,45,30,–,20,Old Trafford; Manchester,Football
09-Aug,13:00–15:00,W,Bronze medal match,Y,FB039,–,60,45,30,–,–,20,City of Coventry Stadium; Coventry,Football
09-Aug,19:45–22:15,W,Gold medal match; victory ceremony,Y,FB040,–,125,95,65,45,30,6,Wembley Stadium,Football
10-Aug,19:45–21:45,M,Bronze medal match,Y,FB041,–,75,45,30,–,–,20,Millennium Stadium; Cardiff,Football
11-Aug,15:00–17:30,M,Gold medal match; victory ceremony,Y,FB042,185,125,95,65,40,–,4,Wembley Stadium,Football
